elements,energy_no_spin,energy_with_spin
Cs,-0.072841,-0.132216
Y,-1.961647,-2.068412
Np,-4.690242,-7.077430
P,-0.182244,-1.889628
V,-0.929513,-3.642428
Gd,-6.939935,-10.357534
Se,-0.167938,-0.842549
Ac,-0.136511,-0.220679
Ga,-0.116190,-0.271527
Ne,0.002003,0.002097
Sn,-0.178030,-0.738593
Rh,-0.151300,-0.392388
Sm,-0.127536,-0.225059
Nd,-0.135373,-0.229894
S,-0.170376,-0.947227
Pt,-0.259440,-0.587672
Ru,-0.303450,-1.796811
Rb,-0.078412,-0.158241
Hf,-5.623149,-6.089598
Cl,-0.126547,-0.317279
Sc,-1.814225,-1.955750
Th,-0.606319,-0.930836
Ho,-0.122517,-0.218427
Tc,-0.383871,-3.365059
Au,-0.079480,-0.197017
Pa,-1.254096,-1.701137
Pm,-0.128860,-0.226082
C,-0.161185,-1.319347
Kr,-0.025121,-0.025097
Li,-0.060409,-0.298610
Ir,-0.287705,-1.295055
At,-0.111713,-0.227450
F,-0.108126,-0.484953
Yb,0.002688,0.002743
Mn,-0.471197,-5.128803
N,-0.174306,-3.116163
Re,-1.192839,-4.608291
Rn,-0.007236,-0.007104
Pu,-8.097788,-10.322584
Ge,-0.166561,-0.837748
Te,-0.165910,-0.716745
B,-0.110816,-0.348382
Zr,-1.392903,-2.066848
Nb,-0.776633,-3.222760
Xe,-0.006419,-0.006351
Ni,-0.192685,-0.680134
Sr,-0.027494,-0.027382
Po,-0.181591,-0.696529
Ra,-0.009332,-0.009295
Pd,-1.469960,-1.469993
Si,-0.164607,-0.884435
Ar,-0.035845,-0.035725
Na,-0.068944,-0.231195
Ce,-0.808793,-1.244015
Cd,-0.020409,-0.020368
Tb,-6.999822,-8.589509
Br,-0.122691,-0.283019
Ti,-1.292056,-2.234704
Be,-0.038406,-0.038341
Ta,-4.793762,-5.941992
As,-0.179495,-1.703019
Bi,-0.189462,-1.362296
In,-0.126830,-0.256777
Os,-0.601286,-2.794798
Co,-0.350867,-1.548577
I,-0.119862,-0.247457
Ag,-0.076093,-0.206910
Pb,-0.169521,-0.689691
U,-2.740069,-4.211269
Tm,-0.122797,-0.218386
Mg,-0.000515,-0.000483
Eu,0.008581,0.008640
Hg,-0.027484,-0.027441
He,0.003311,0.001768
K,-0.078601,-0.168747
Mo,-0.422160,-4.633618
W,-3.834420,-6.605129
Cr,-2.413419,-7.193570
Zn,-0.013128,-0.013089
H,-0.060789,-1.108454
Pr,-0.136697,-0.228164
Am,-9.684525,-13.755756
Dy,-0.122422,-0.218166
Er,-0.123682,-0.219187
Cm,-12.386891,-14.183873
Al,-0.111103,-0.269685
La,-0.325807,-0.400894
Tl,-0.121713,-0.241997
Sb,-0.177362,-1.430863
Cu,-0.072093,-0.247895
O,-0.162464,-1.597868
Lu,-0.123656,-0.217658
Ca,-0.028070,-0.028004
Fr,-0.068785,-0.125076
Ba,-0.032344,-0.032315
Fe,-0.500829,-2.244485
